Carrier,Involuntary DB rate,Voluntary DB rate
ExpressJet,2.01,16.97
Skywest,1.63,17.98
Frontier,1.24,4.02
United,1.16,11.15
Southwest,1.02,7.22
Alaska,0.74,3.56
American,0.68,6.84
Delta,0.52,10.07
Spirit,0.3,3.81
Hawaiian,0.09,0.6
Virgin,0.08,1.22
JetBlue,0.04,0.23
